Dataset,K-s,K-k,R-s,R-k
CIFAR,-0.4578,-0.2697,-0.4513,-0.4260
Audio,-0.4417,0.6011,-0.4789,-0.3766
Sun,-0.3842,0.3398,-0.4602,-0.1586
NUS-WIDE,-0.4480,0.9552,-0.4426,-0.0303
Enron,-0.3624,-0.4167,-0.3522,-0.6446
F-MNIST,-0.4630,-0.0484,-0.4976,-0.1879
M-Song,-0.4828,0.1096,-0.4510,-0.2195
Trevi,-0.3961,-0.3199,-0.4328,0.2119
